"","lagoslakeid","early_mean_oligotrophic","early_mean_mesotrophic","early_mean_eutrophic","late_mean_oligotrophic","late_mean_mesotrophic","late_mean_eutrophic","oligotrophic_delta","mesotrophic_delta","eutrophic_delta","trend"
"976",458849,78.7925170068027,20.8106575963719,0.396825396825397,84.79415425844,14.6563951921095,0.549450549450549,6.00163725163725,-6.15426240426241,0.152625152625153,"no change"
"977",458861,81.6755295746892,17.1589692598096,1.16550116550117,91.5279188598516,8.47208114014837,0,9.8523892851624,-8.68688811966123,-1.16550116550117,"no change"
"978",458864,95.154532967033,4.84546703296703,0,97.2619047619048,2.73809523809524,0,2.1073717948718,-2.10737179487179,0,"no change"
"979",458873,93.8492063492064,6.15079365079365,0,93.8827838827839,6.11721611721612,0,0.0335775335775281,-0.0335775335775335,0,"no change"
"980",458901,83.1305186042028,16.8694813957972,0,77.3985940530058,21.160829716502,1.4405762304922,-5.731924551197,4.2913483207048,1.4405762304922,"no change"
"981",458902,93.6619597333883,6.33804026661169,0,95.0045402776495,4.99545972235048,0,1.34258054426122,-1.34258054426122,0,"no change"
"982",458928,87.6837343942607,12.3162656057393,0,95.2341705913134,4.76582940868655,0,7.55043619705273,-7.55043619705274,0,"no change"
"983",458952,93.5714285714286,6.42857142857143,0,95.6976356976357,4.3023643023643,0,2.12620712620713,-2.12620712620713,0,"no change"
"984",458961,97.218837535014,2.15616246498599,0.625,94.4319242848655,5.56807571513454,0,-2.78691325014854,3.41191325014854,-0.625,"no change"
"985",458967,92.4320940497411,7.56790595025889,0,93.7721306471307,6.22786935286935,0,1.34003659738954,-1.34003659738954,0,"no change"
"986",458998,94.7062999738807,4.58726360539717,0.706436420722135,88.4992073752578,11.5007926247422,0,-6.20709259862289,6.91352901934503,-0.706436420722135,"no change"
"987",459000,92.1954365079365,6.94742063492063,0.857142857142857,87.2503552703132,12.7496447296867,0,-4.94508123762326,5.80222409476611,-0.857142857142857,"no change"
"988",459006,91.2444037444037,8.75559625559626,0,92.1540364397507,7.84596356024927,0,0.909632695346986,-0.909632695346981,0,"no change"
"989",459013,94.3523990792898,5.64760092071016,0,95.2113237639553,4.19343814080656,0.595238095238095,0.85892468466551,-1.4541627799036,0.595238095238095,"no change"
"990",459032,37.3434744268078,27.3015873015873,35.3549382716049,43.958263958264,27.1711621711622,28.8705738705739,6.6147895314562,-0.130425130425131,-6.48436440103107,"no change"
"991",459063,82.7910052910053,16.2830687830688,0.925925925925926,89.3037518037518,8.98684648684649,1.70940170940171,6.51274651274652,-7.29622229622229,0.783475783475783,"no change"
"992",459066,92.9972441927329,5.45173539910382,1.55102040816327,96.1863189720333,3.81368102796674,0,3.18907477930036,-1.63805437113708,-1.55102040816327,"no change"
"993",459068,83.7439713064713,14.7282509157509,1.52777777777778,92.7891156462585,7.2108843537415,0,9.04514433978719,-7.51736656200942,-1.52777777777778,"no change"
"994",459069,82.2539682539683,14.3015873015873,3.44444444444444,82.5152625152625,14.8992673992674,2.58547008547009,0.261294261294267,0.597680097680099,-0.858974358974359,"no change"
"995",459070,91.2145262145262,8.78547378547379,0,92.0712224283653,7.92877757163471,0,0.856696213839072,-0.856696213839071,0,"no change"
"996",459071,92.0817621920563,7.91823780794369,0,93.2814407814408,6.71855921855922,0,1.19967858938446,-1.19967858938447,0,"no change"
"997",459074,86.0601825075509,13.4135017029754,0.526315789473684,94.7559793148028,5.24402068519716,0,8.69579680725191,-8.16948101777823,-0.526315789473684,"no change"
"998",459075,91.7521367521367,8.24786324786325,0,92.6748846391704,7.32511536082965,0,0.922747887033609,-0.922747887033601,0,"no change"
"999",459076,32.2089947089947,16.5740740740741,51.2169312169312,32.4364524364524,14.478576978577,53.0849705849706,0.227457727457725,-2.09549709549709,1.86803936803937,"no change"
"1000",459077,82.3538203160052,13.4691755490075,4.17700413498733,77.3209309487505,19.2481249953054,3.43094405594406,-5.0328893672547,5.77894944629796,-0.746060079043272,"no change"
"1001",459111,78.3911914517505,13.2394992860831,8.36930926216641,72.601347665529,11.7911745570347,15.6074777774363,-5.78984378622148,-1.44832472904845,7.23816851526993,"no change"
"1002",459132,74.1580300790827,23.4859925649399,2.35597735597736,82.6958809839725,17.3041190160275,0,8.53785090488982,-6.18187354891247,-2.35597735597736,"no change"
"1003",459160,100,0,0,99.1071428571429,0.892857142857143,0,-0.892857142857139,0.892857142857143,0,"no change"
"1004",459181,78.5328746883369,17.7888591333969,3.67826617826618,84.6008706512908,11.4922029417828,3.90692640692641,6.06799596295394,-6.29665619161417,0.228660228660229,"no change"
"1005",459189,99,1,0,99.3589743589744,0.641025641025641,0,0.358974358974365,-0.358974358974359,0,"no change"
"1006",459191,56.1547952514339,19.1835067360277,24.6616980125383,57.9193664645345,22.8586947599553,19.2219387755102,1.76457121310063,3.67518802392752,-5.43975923702815,"no change"
"1007",459204,87.0368644951842,11.4368839785643,1.52625152625153,84.0671564152477,14.9977786496873,0.935064935064935,-2.96970807993647,3.56089467112306,-0.591186591186591,"no change"
"1008",459211,87.8231131613485,12.1768868386515,0,88.0493158801982,7.84354126265891,4.10714285714286,0.226202718849777,-4.33334557599263,4.10714285714286,"no change"
"1009",459214,80.5422883994313,19.4577116005687,0,89.7600596182529,9.59058973239645,0.649350649350649,9.21777121882164,-9.86712186817229,0.649350649350649,"no change"
"1010",459232,64.5933014354067,20.0590702345088,15.3476283300845,69.2869175642285,20.0871012740761,10.6259811616954,4.69361612882179,0.0280310395672316,-4.72164716838902,"no change"
"1011",459234,57.9509379509379,32.7328227328227,9.31623931623932,58.6596736596737,35.506993006993,5.83333333333333,0.708735708735709,2.77417027417027,-3.48290598290598,"no change"
"1012",459252,95.2380952380952,4.76190476190476,0,96.9642857142857,3.03571428571429,0,1.72619047619047,-1.72619047619048,0,"no change"
"1013",459264,88.7418859735036,11.2581140264964,0,90.1012432945206,9.501931308654,0.396825396825397,1.35935732101697,-1.75618271784238,0.396825396825397,"no change"
"1014",459275,32.5163622271925,42.3465325537571,25.1371052190504,34.137738414308,42.5168448525343,23.3454167331577,1.62137618711554,0.170312298777127,-1.79168848589266,"no change"
"1015",459287,74.6329365079365,15.7043650793651,9.66269841269841,77.032967032967,6.98717948717949,15.9798534798535,2.40003052503053,-8.71718559218559,6.31715506715507,"no change"
"1016",459300,94.0277777777778,5.97222222222222,0,95.0649350649351,4.93506493506494,0,1.0371572871573,-1.03715728715729,0,"no change"
"1017",459306,81.6666666666667,18.3333333333333,0,84.1666666666667,15.8333333333333,0,2.50000000000001,-2.5,0,"no change"
"1018",459310,96.5608465608466,3.43915343915344,0,95.4861111111111,4.51388888888889,0,-1.07473544973544,1.07473544973545,0,"no change"
"1019",459319,88.4368235930736,11.5631764069264,0,93.078231292517,6.92176870748299,0,4.64140769944341,-4.64140769944341,0,"no change"
"1020",459357,90.3703703703704,9.62962962962963,0,95.042735042735,4.95726495726496,0,4.67236467236468,-4.67236467236467,0,"no change"
"1021",459362,81.5036418607847,16.8200714629286,1.67628667628668,81.4630339622047,15.5870360658065,2.9499299719888,-0.0406078985800349,-1.23303539712209,1.27364329570212,"no change"
"1022",459374,88.8732563732564,11.1267436267436,0,94.6976972607225,5.30230273927753,0,5.8244408874661,-5.8244408874661,0,"no change"
"1023",459442,89.2148028802164,10.7851971197836,0,93.3131822229567,5.93493807779522,0.75187969924812,4.09837934274024,-4.85025904198837,0.75187969924812,"no change"
"1024",459444,96.4285714285714,1.78571428571429,1.78571428571429,92.1489621489622,7.85103785103785,0,-4.27960927960928,6.06532356532357,-1.78571428571429,"no change"
"1025",459447,98.1318681318681,1.86813186813187,0,99.2307692307692,0.769230769230769,0,1.09890109890109,-1.0989010989011,0,"no change"
"1026",459448,88.7904555761699,11.2095444238301,0,89.2577895162482,10.7422104837518,0,0.467333940078305,-0.467333940078301,0,"no change"
"1027",459449,87.2019208861314,12.7980791138686,0,93.8662131519274,6.13378684807256,0,6.66429226579602,-6.66429226579602,0,"no change"
"1028",459450,57.9479703671433,18.0566648264017,23.995364806455,62.4133886716078,15.982214193555,21.6043971348373,4.46541830446448,-2.07445063284672,-2.39096767161776,"no change"
"1029",459493,91.6978700312034,8.30212996879663,0,94.2285375688737,4.74582140548527,1.02564102564103,2.53066753767034,-3.55630856331136,1.02564102564103,"no change"
"1030",459502,88.6735778841042,9.27963849016481,2.04678362573099,85.15656701277,14.84343298723,0,-3.51701087133419,5.56379449706517,-2.04678362573099,"no change"
"1031",459515,91.6676114890401,8.33238851095994,0,88.5473165465425,9.34004892596224,2.11263452749521,-3.12029494249751,1.0076604150023,2.11263452749521,"no change"
"1032",459524,86.2384903456332,13.7615096543668,0,86.9544157989536,9.74080074920411,3.30478345184228,0.715925453320409,-4.02070890516269,3.30478345184228,"no change"
"1033",459528,92.0097402597403,7.99025974025974,0,96.2570762570762,3.74292374292374,0,4.24733599733599,-4.247335997336,0,"no change"
"1034",459572,91.2131519274376,8.78684807256236,0,94.3565759637188,5.64342403628118,0,3.14342403628119,-3.14342403628118,0,"no change"
"1035",459575,90.8982683982684,9.1017316017316,0,91.4115646258503,8.58843537414966,0,0.513296227581947,-0.513296227581941,0,"no change"
"1036",459603,94.8356009070295,5.16439909297052,0,96.3789682539683,3.62103174603175,0,1.54336734693878,-1.54336734693878,0,"no change"
"1037",459613,95.1298701298701,4.87012987012987,0,96.7307692307692,3.26923076923077,0,1.6008991008991,-1.6008991008991,0,"no change"
"1038",459624,92.0228118442404,7.54428772285915,0.432900432900433,92.371903889761,7.23127071341357,0.396825396825397,0.349092045520621,-0.313017009445581,-0.0360750360750361,"no change"
"1039",459662,59.4215604084025,34.9145664277243,5.66387316387316,68.7722209402449,29.6354831024706,1.59229595728452,9.35066053184238,-5.27908332525374,-4.07157720658865,"no change"
"1040",459693,93.3463604296938,6.03635561968895,0.617283950617284,96.343537414966,3.65646258503401,0,2.99717698527222,-2.37989303465494,-0.617283950617284,"no change"
"1041",459754,94.0614524364524,5.55393217893218,0.384615384615385,97.436974789916,2.56302521008403,0,3.37552235346352,-2.99090696884815,-0.384615384615385,"no change"
"1042",459776,94.3452380952381,5.6547619047619,0,95.9586911687752,4.0413088312248,0,1.6134530735371,-1.61345307353711,0,"no change"
"1043",459791,96.25,3.75,0,98.6111111111111,1.38888888888889,0,2.36111111111111,-2.36111111111111,0,"no change"
"1044",459797,59.947879144555,20.8034509350299,19.2486699204151,57.4346469356974,18.4975528673008,24.0678001970019,-2.51323220885769,-2.30589806772912,4.8191302765868,"no change"
"1045",459806,44.0507756132756,38.1256764069264,17.823547979798,53.7613378684807,28.2454648526077,17.9931972789116,9.71056225520511,-9.8802115543187,0.169649299113587,"no change"
"1046",459809,96.9047619047619,3.09523809523809,0,100,0,0,3.0952380952381,-3.09523809523809,0,"no change"
"1047",459829,85.1280345471522,12.4969654528478,2.375,87.6559285961748,12.3440714038252,0,2.52789404902263,-0.152894049022636,-2.375,"no change"
"1048",459832,93.3559149184149,6.64408508158508,0,94.6343537414966,4.88945578231293,0.476190476190476,1.27843882308167,-1.75462929927216,0.476190476190476,"no change"
"1049",459833,91.5079365079365,7.83416875522139,0.657894736842105,93.5771668807383,5.87338256981114,0.549450549450549,2.0692303728018,-1.96078618541025,-0.108444187391556,"no change"
"1050",459835,91.7444178628389,7.37838915470494,0.87719298245614,84.7733465855978,14.3012630153276,0.92539039907461,-6.97107127724112,6.92287386062264,0.0481974166184694,"no change"
"1051",459836,78.862863327149,18.8157081014224,2.32142857142857,79.6853741496599,19.5209750566893,0.793650793650794,0.822510822510822,0.705266955266953,-1.52777777777778,"no change"
"1052",459837,87.1957671957672,12.8042328042328,0,92.1230158730159,7.87698412698413,0,4.92724867724868,-4.92724867724868,0,"no change"
"1053",459838,87.9960317460317,11.4484126984127,0.555555555555556,85.0365198526963,14.4140295978531,0.549450549450549,-2.95951189333543,2.96561689944043,-0.00610500610500608,"no change"
"1054",459840,88.004884004884,11.995115995116,0,81.5408103800961,18.4591896199039,0,-6.46407362478791,6.46407362478791,0,"no change"
"1055",459876,79.5796703296703,18.893543956044,1.52678571428571,78.0959941331458,20.1788596680238,1.72514619883041,-1.4836761965245,1.2853157119798,0.198360484544695,"no change"
"1056",459889,90.8288470788471,9.17115292115292,0,92.9892439431913,7.01075605680869,0,2.16039686434424,-2.16039686434423,0,"no change"
"1057",459901,91.0045787545788,8.43986568986569,0.555555555555556,96.5150535738771,3.4849464261229,0,5.51047481929834,-4.95491926374279,-0.555555555555556,"no change"
"1058",459908,83.8958310596966,16.1041689403034,0,90.4363243273018,9.56367567269823,0,6.54049326760517,-6.54049326760516,0,"no change"
"1059",459930,87.65625,12.34375,0,90.0714285714286,9.92857142857143,0,2.41517857142857,-2.41517857142857,0,"no change"
"1060",459954,84.5408163265306,13.6734693877551,1.78571428571429,83.1207482993197,15.858843537415,1.02040816326531,-1.42006802721089,2.18537414965986,-0.76530612244898,"no change"
"1061",459962,92.3684210526316,6.97368421052632,0.657894736842105,92.3712666884936,7.62873331150642,0,0.00284563586200193,0.655049100980104,-0.657894736842105,"no change"
"1062",459965,52.6949439449439,45.5550560550561,1.75,54.5702645860209,39.7628626042492,5.66687280972995,1.87532064107695,-5.7921934508069,3.91687280972995,"no change"
"1063",459969,16.0190267249091,9.83809164691518,74.1428816281757,20.7278057830911,13.4280174467039,65.8441767702051,4.70877905818198,3.58992579978869,-8.29870485797066,"no change"
"1064",459983,87.6873880865478,12.3126119134522,0,93.1849845201238,6.81501547987616,0,5.49759643357608,-5.49759643357609,0,"no change"
"1065",460048,93.0555555555556,6.94444444444444,0,98.6363636363636,1.36363636363636,0,5.58080808080808,-5.58080808080808,0,"no change"
"1066",460107,87.2996976568405,12.7003023431595,0,93.5327903091061,6.4672096908939,0,6.23309265226558,-6.23309265226558,0,"no change"
"1067",460125,94.8004850088183,5.19951499118166,0,94.9451948611612,5.05480513883875,0,0.144709852342899,-0.144709852342905,0,"no change"
"1068",460134,48.9811985400221,25.1120448179272,25.9067566420508,54.7107166337936,28.1447825678595,17.144500798347,5.72951809377148,3.03273774993232,-8.76225584370381,"no change"
"1069",460181,74.332955404384,22.5621864907579,3.1048581048581,79.2947594631031,19.6338119654683,1.07142857142857,4.96180405871914,-2.92837452528961,-2.03342953342953,"no change"
"1070",460182,94.5474386724387,4.18272005772006,1.26984126984127,95.3099421586817,4.69005784131835,0,0.762503486242977,0.507337783598287,-1.26984126984127,"no change"
"1071",460184,81.0732323232323,18.9267676767677,0,77.0818070818071,22.9181929181929,0,-3.99142524142523,3.99142524142524,0,"no change"
"1072",460249,86.9698668123038,12.5010326585957,0.529100529100529,89.9189280196663,10.0810719803337,0,2.9490612073625,-2.41996067826197,-0.529100529100529,"no change"
"1073",460262,89.8550787836502,9.82746089888947,0.317460317460317,91.5401686990586,8.45983130094143,0,1.68508991540835,-1.36762959794804,-0.317460317460317,"no change"
"1074",460264,95.7346574993634,4.26534250063662,0,96.7911255411255,3.20887445887446,0,1.05646804176216,-1.05646804176216,0,"no change"
"1075",460267,60.5555555555556,35.2777777777778,4.16666666666667,53.3333333333333,38.5714285714286,8.09523809523809,-7.22222222222223,3.29365079365079,3.92857142857143,"no change"
"1076",460285,90.9118281099705,8.60970299050794,0.478468899521531,95.5749082849923,3.43869715718455,0.986394557823129,4.66308017502179,-5.17100583332339,0.507925658301598,"no change"
"1077",460303,92.3174603174603,6.01587301587302,1.66666666666667,94.2573696145125,5.74263038548753,0,1.93990929705215,-0.273242630385488,-1.66666666666667,"no change"
"1078",460323,97.5645386359672,2.43546136403279,0,95.6850841466226,4.31491585337739,0,-1.8794544893446,1.8794544893446,0,"no change"
"1079",460331,87.7357695214838,11.5839583696727,0.680272108843537,90.1680086830463,9.45605146732966,0.37593984962406,2.43223916156248,-2.12790690234299,-0.304332259219477,"no change"
"1080",460332,88.0953834525263,9.62948427234141,2.27513227513227,83.4960120411801,14.5559360107679,1.94805194805195,-4.5993714113462,4.92645173842653,-0.327080327080327,"no change"
"1081",460341,3.95509004884005,9.91355866355866,86.1313512876013,9.16535845107274,10.705167848025,80.1294737009023,5.21026840223269,0.791609184466326,-6.00187758669902,"no change"
"1082",460342,93.9764137978424,6.02358620215763,0,94.7040324226857,5.29596757731433,0,0.727618624843302,-0.727618624843305,0,"no change"
"1083",460359,43.2186147186147,39.1803751803752,17.6010101010101,45.1676101676102,33.9213564213564,20.9110334110334,1.94899544899545,-5.25901875901876,3.31002331002331,"no change"
"1084",460365,90.542328042328,6.94444444444444,2.51322751322751,95,5,0,4.45767195767196,-1.94444444444444,-2.51322751322751,"no change"
"1085",460367,35.6043956043956,46.6849816849817,17.7106227106227,43.4113109113109,36.8489843489843,19.7397047397047,7.80691530691531,-9.83599733599734,2.02908202908203,"no change"
"1086",460378,92.4016480595428,7.5983519404572,0,95.0887021475257,4.91129785247432,0,2.68705408798289,-2.68705408798288,0,"no change"
"1087",460391,44.1010551948052,31.6227002164502,24.2762445887446,44.4472789115646,30.3202947845805,25.2324263038549,0.346223716759432,-1.30240543186972,0.956181715110286,"no change"
"1088",460408,99.1553544494721,0.844645550527903,0,95.2572468381292,4.74275316187081,0,-3.89810761134291,3.89810761134291,0,"no change"
"1089",460431,94.5955631669917,5.40443683300826,0,96.8864468864469,3.11355311355311,0,2.29088371945515,-2.29088371945515,0,"no change"
"1090",460462,96.9057258530943,3.09427414690573,0,94.8179271708683,5.18207282913165,0,-2.08779868222592,2.08779868222593,0,"no change"
"1091",460465,93.9444444444444,6.05555555555556,0,95.1157407407407,4.88425925925926,0,1.17129629629629,-1.1712962962963,0,"no change"
"1092",460476,84.1586108127461,14.015992361857,1.82539682539683,90.0155146710874,9.98448532891257,0,5.85690385834128,-4.03150703294445,-1.82539682539683,"no change"
"1093",460488,96.969696969697,3.03030303030303,0,97.7678571428571,2.23214285714286,0,0.79816017316017,-0.798160173160173,0,"no change"
"1094",460491,92.7083333333333,7.29166666666667,0,95.6547619047619,4.34523809523809,0,2.94642857142856,-2.94642857142857,0,"no change"
"1095",460495,84.2592592592593,15.7407407407407,0,89.8015873015873,10.1984126984127,0,5.54232804232804,-5.54232804232804,0,"no change"
"1096",460504,93.5714285714286,6.42857142857143,0,97.2222222222222,2.77777777777778,0,3.65079365079366,-3.65079365079365,0,"no change"
"1097",460508,93.8605442176871,6.13945578231292,0,93.986013986014,6.01398601398601,0,0.125469768326909,-0.12546976832691,0,"no change"
"1098",462859,4.46632996632997,9.45124716553288,86.0824228681372,7.73074148074148,7.24827655294407,85.0209819663145,3.26441151441151,-2.20297061258881,-1.06144090182271,"no change"
"1099",462860,47.1190476190476,22.7857142857143,30.0952380952381,53.8059163059163,25.3751803751804,20.8189033189033,6.68686868686869,2.58946608946609,-9.27633477633478,"no change"
"1100",462864,59.3931294196,19.6479109126168,20.9589596677832,61.086876225974,19.826871819353,19.086251954673,1.69374680637397,0.178960906736229,-1.87270771311019,"no change"
"1101",462939,65.0147521896748,17.405026174376,17.5802216359492,69.8054760181585,17.1386604881187,13.0558634937228,4.79072382848366,-0.266365686257327,-4.52435814222634,"no change"
"1102",462965,98.2142857142857,1.78571428571429,0,97.7564102564103,2.24358974358974,0,-0.457875457875446,0.457875457875458,0,"no change"
"1103",462994,15.955266955267,9.12746512746513,74.9172679172679,8.35275835275835,8.15684315684316,83.4903984903985,-7.6025086025086,-0.97062197062197,8.57313057313057,"no change"
"1104",463021,45.6102046102046,27.4418544418544,26.9479409479409,51.9504107004107,29.981684981685,18.0679043179043,6.34020609020609,2.53983053983054,-8.88003663003663,"no change"
"1105",463025,75.00555000555,24.99444999445,0,80.4761904761905,18.5034013605442,1.02040816326531,5.47064047064048,-6.49104863390578,1.02040816326531,"no change"
"1106",463039,33.2088744588745,4.94318181818182,61.8479437229437,36.2459122074507,9.10126198587737,54.652825806672,3.0370377485762,4.15808016769555,-7.19511791627176,"no change"
"1107",463109,55.4318468103335,26.8297454127151,17.7384077769514,62.3636248053493,25.0983598364855,12.5380153581652,6.93177799501579,-1.73138557622953,-5.20039241878626,"no change"
"1108",463118,31.7518027524953,33.8933957701271,34.3548014773777,38.5067360277444,32.7829465119381,28.7103174603175,6.75493327524916,-1.11044925818896,-5.64448401706019,"no change"
"1109",463128,83.7270665842094,16.2729334157906,0,93.051948051948,6.94805194805195,0,9.32488146773861,-9.32488146773861,0,"no change"
"1110",463152,77.5,22.5,0,82.8968253968254,17.1031746031746,0,5.39682539682539,-5.3968253968254,0,"no change"
"1111",463181,16.8065340232523,14.6986110294934,68.4948549472543,22.9958430740717,13.033689552376,63.9704673735523,6.18930905081944,-1.66492147711741,-4.52438757370204,"no change"
"1112",463245,25.4427736006683,42.9866332497911,31.5705931495405,25.3014445871589,39.5295577438435,35.1689976689977,-0.141329013509463,-3.45707550594769,3.59840451945715,"no change"
"1113",463295,86.3422035480859,13.6577964519141,0,85.0453514739229,14.9546485260771,0,-1.296852074163,1.296852074163,0,"no change"
"1114",463335,36.4968364968365,11.3638846533583,52.1392788498052,42.1914430107707,11.5322679188225,46.2762890704067,5.69460651393425,0.168383265464204,-5.86298977939845,"no change"
"1115",463344,58.6224885870026,7.67022849983208,33.7072829131653,53.834367386999,14.9878265009844,31.1778061120166,-4.78812120000369,7.31759800115231,-2.52947680114863,"no change"
"1116",463392,9.81792717086835,12.1428571428571,78.0392156862745,7.72269397269397,8.31793206793207,83.959373959374,-2.09523319817438,-3.82492507492507,5.92015827309945,"no change"
"1117",463418,49.4325732559424,35.1547751315713,15.4126516124862,54.0510994841086,36.0599356118841,9.8889649040073,4.6185262281662,0.905160480312745,-5.52368670847894,"no change"
"1118",463442,85.5757312887777,14.4242687112223,0,86.1359712437299,13.4506689679103,0.413359788359788,0.560239954952166,-0.973599743311942,0.413359788359788,"no change"
"1119",463456,37.4512364549959,17.3788217491225,45.1699417958816,43.7874954300209,15.476354846932,40.7361497230471,6.33625897502501,-1.90246690219048,-4.43379207283453,"no change"
"1120",463474,19.5833333333333,37.5694444444444,42.8472222222222,22.4494949494949,37.2828282828283,40.2676767676768,2.86616161616162,-0.286616161616159,-2.57954545454545,"no change"
"1121",463475,15.4559767717662,10.6635177687809,73.8805054594528,12.2307256235828,15.3231292517007,72.4461451247166,-3.22525114818348,4.65961148291975,-1.43436033473628,"no change"
"1122",463480,30.5572169059011,27.7461765208476,41.6966065732513,40.5233927422923,20.8314558912645,38.6451513664432,9.96617583639115,-6.91472062958307,-3.05145520680808,"no change"
"1123",463481,25.580950142348,17.9608979192537,56.4581519383983,22.8334199708592,19.1366865725557,58.0298934565852,-2.74753017148888,1.17578865330197,1.57174151818692,"no change"
"1124",463487,2.20588235294118,2.63802889576883,95.15608875129,5.4057109287096,0.357142857142857,94.2371462141475,3.19982857576843,-2.28088603862598,-0.918942537142442,"no change"
"1125",463505,33.0710536739949,27.4059325750502,39.5230137509549,39.3176217855563,29.8062382847876,30.8761399296561,6.24656811156147,2.40030570973738,-8.64687382129885,"no change"
"1126",463523,14.2619047619048,2.5,83.2380952380952,8.37301587301587,1.66666666666667,89.9603174603175,-5.88888888888889,-0.833333333333333,6.72222222222221,"no change"
"1127",463537,48.6089747476302,3.11669213139801,48.2743331209718,41.7674773005115,2.82404676544197,55.4084759340466,-6.84149744711875,-0.29264536595604,7.1341428130748,"no change"
"1128",463598,95.8333333333333,2.38095238095238,1.78571428571429,99.1452991452991,0.854700854700855,0,3.31196581196582,-1.52625152625153,-1.78571428571429,"no change"
"1129",463615,80.6069094304388,19.3930905695612,0,90.0333000333,9.96669996669997,0,9.42639060286119,-9.42639060286119,0,"no change"
"1130",463637,57.9359529359529,27.8177378177378,14.2463092463092,63.8447663447663,26.8603618603619,9.2948717948718,5.90881340881341,-0.957375957375959,-4.95143745143745,"no change"
"1131",463638,31.5808080808081,25.4074074074074,43.0117845117845,39.871663424295,23.1993664230506,36.9289701526544,8.29085534348692,-2.20804098435677,-6.08281435913015,"no change"
"1132",463639,48.9075948561243,41.6558972073678,9.43650793650794,58.6441699590664,36.482391513649,4.87343852728468,9.73657510294209,-5.17350569371884,-4.56306940922326,"no change"
"1133",463640,45.3915945165945,34.1240981240981,20.4843073593074,41.4051410037699,34.421465954803,24.1733930414271,-3.98645351282459,0.29736783070485,3.68908568211974,"no change"
"1134",463699,0,7.45352686529157,92.5464731347084,3.04487179487179,6.25,90.7051282051282,3.04487179487179,-1.20352686529157,-1.84134492958023,"no change"
"1135",463732,97.0142602495544,2.98573975044563,0,98.5714285714286,1.42857142857143,0,1.5571683218742,-1.5571683218742,0,"no change"
"1136",463768,71.3129354305825,16.7129928894635,11.974071679954,74.461361467664,10.8495898359344,14.6890486964016,3.14842603708151,-5.8634030535291,2.71497701644761,"no change"
"1137",463781,97.5083542188805,2.49164578111947,0,91.7914665866347,3.83928571428571,4.36924769907963,-5.71688763224589,1.34763993316625,4.36924769907963,"no change"
"1138",463811,15.8884350494931,21.6095502066023,62.5020147439046,12.2348712212158,29.1502617793529,58.6148669994313,-3.65356382827731,7.54071157275059,-3.88714774447328,"no change"
"1139",463822,23.7719885934172,29.9206349206349,46.3073764859479,26.9013887606325,33.1962893119461,39.9023219274214,3.12940016721529,3.27565439131118,-6.40505455852647,"no change"
"1140",463835,17.6190476190476,35.4707792207792,46.9101731601732,20.1348651348651,30.3962703962704,49.4688644688645,2.51581751581751,-5.07450882450883,2.55869130869131,"no change"
"1141",463840,10.6822734989189,13.066659018592,76.2510674824891,18.3219538333514,7.89959200418233,73.7784541624662,7.63968033443248,-5.16706701440964,-2.47261332002284,"no change"
"1142",463862,18.8549744937378,0.735294117647059,80.4097313886151,24.8949033220119,0.802759068888101,74.3023376091,6.03992882827404,0.0674649512410423,-6.10739377951509,"no change"
"1143",463903,52.8571428571429,37.9120879120879,9.23076923076923,55.4094516594517,44.5905483405483,0,2.55230880230881,6.67846042846043,-9.23076923076923,"no change"
"1144",463912,84.2485119047619,15.7514880952381,0,93.8151927437642,6.18480725623583,0,9.56668083900227,-9.56668083900227,0,"no change"
"1145",463942,59.9341377576672,26.8590257781434,13.2068364641894,62.3976895076519,27.6992791043543,9.90303138799379,2.46355174998475,0.840253326210863,-3.30380507619561,"no change"
"1146",463943,82.1755368814192,16.984126984127,0.840336134453781,75.0014088475627,24.9985911524373,0,-7.17412803385653,8.01446416831032,-0.840336134453781,"no change"
"1147",463981,31.6666666666667,21.6666666666667,46.6666666666667,37.987012987013,24.004329004329,38.008658008658,6.32034632034632,2.33766233766234,-8.65800865800865,"no change"
"1148",463986,66.1779448621554,33.8220551378446,0,72.7476369784062,25.8914162760317,1.36094674556213,6.56969211625082,-7.93063886181295,1.36094674556213,"no change"
"1149",463998,52.8752289377289,33.4306318681319,13.6941391941392,60.804891917508,25.8376962304981,13.3574118519939,7.92966297977908,-7.59293563763378,-0.336727342145299,"no change"
"1150",464006,29.4941006705713,41.8523469994058,28.6535523300229,27.365749330035,42.2714388785817,30.3628117913832,-2.12835134053622,0.419091879175909,1.7092594613603,"no change"
"1151",464018,65.37475428768,25.0850410339574,9.54020467836257,67.4285999825031,27.3504580644674,5.22094195302952,2.05384569482312,2.26541703050991,-4.31926272533305,"no change"
"1152",464020,28.515873015873,36.1002886002886,35.3838383838384,36.4460784313725,30.1698179271709,33.3841036414566,7.93020541549953,-5.93047067311773,-1.9997347423818,"no change"
"1153",464026,36.1427387660747,43.1653429588206,20.6919182751048,34.919316152248,36.8056119749249,28.2750718728271,-1.22342261382665,-6.35973098389565,7.5831535977223,"no change"
"1154",464087,76.1054460245637,22.9024904833728,0.992063492063492,76.9451505298476,21.2613031042376,1.79354636591479,0.839704505283891,-1.64118737913519,0.801482873851295,"no change"
"1155",464101,4.17582417582418,18.7179487179487,77.1062271062271,13.6868686868687,12.1661054994388,74.1470258136925,9.51104451104451,-6.55184321850989,-2.95920129253463,"no change"
